"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"1",1,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,13
"2",2,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,11
"3",3,1,0.515063329832628,326223.992727281,0.133984201723271,22.400295757824,7
"4",4,1,0.743974646320567,74639.7039743196,2.22084446545295,10.1559343210014,8
"5",5,1,0.619159240042791,128470.654667319,2.50425488796675,10.2340566574611,7
"6",6,1,0.62624534452334,11890.8555800836,1.80816602169999,2.41075970007659,2
"7",7,1,0.217157698236406,1799894.83048394,0.802088163442897,27.8253067200087,5
"8",8,1,0.216567310970277,364.368357173454,2.68589265321487,2.05817594131701,1
"9",9,1,0.388945028651506,118363.388012108,0.539253780454329,10.2029698717423,4
"10",10,1,0.942455691983923,289933.685860441,0.837737384260292,34.1593074118237,6
"11",11,1,0.962608013767749,37573.555392041,0.516100989021472,5.82520315953963,6
"12",12,1,0.73985527921468,21083.2364538633,6.21998344308932,4.68884020309514,4
"13",13,1,0.73324590572156,196656.604152098,1.31115394306836,3.06254900504178,4
"14",14,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,14
"15",15,1,0.00227296608500183,31028.716389681,3.74787934020369,7.71662912386199,4
"16",16,1,0.608937452547252,21823.8383516712,3.79784422304846,2.90365685081262,4
"17",17,1,0.836801559431478,7142.9283904777,7.16565169880757,3.16909165162622,2
"18",18,1,0.751522562699392,15479.1924225821,2.03847916774074,4.08872956916584,4
"19",19,1,0.452731572557241,15838.1341867431,7.33040391043002,3.90711944478499,5
"20",20,1,0.535789993824437,2535.8956146511,7.78436060204739,1.8316044907567,1
"21",21,1,0.53737669531256,169189.473957308,0.0214049935794063,15.6390035172051,4
"22",22,1,0.00138084357604384,29545.0287497547,4.80307205722814,17.1833272274813,5
"23",23,1,0.355665953829885,137509.026528609,2.99916004037175,15.8869089505337,4
"24",24,1,0.612133090151474,677247.597657125,0.336965504299894,27.8253214469427,5
"25",25,1,0.828942130552605,195232.855015539,0.697208719415827,29.7443373962393,4
"26",26,1,0.356721999356523,2341.3957643845,5.09680246133714,1.76042066885316,2
"27",27,1,0.410635125823319,47601.3010741203,1.70542652678087,8.55828391484435,4
"28",28,1,0.573475898941979,33597.0235738324,1.0537423381646,4.58198314776759,4
"29",29,1,0.589678303571418,14300.1237003718,2.3653251490973,2.23771380484166,2
"30",30,1,0.719657292356715,132228.584313414,4.6579868911218,7.4777668560976,8
"31",31,1,0.394973045215011,125883.349269746,1.6355152449094,13.3264048171493,6
"32",32,1,0.919203929137439,29355.658664826,1.32669860682438,14.1775598780329,5
"33",33,1,0.962570293573663,178.896846121004,0.453429805561041,1.79809059306108,2
"34",34,1,0.233523525530472,298467.150941276,1.16921159827131,8.87506973975223,4
"35",35,1,0.724497599992901,57489.5031750086,0.560513934968887,18.2649499613981,8
"36",36,1,0.903634525137022,5798.11641285797,4.94138878903663,0.47395684873279,1
"37",37,1,0.603474084753543,10692.976667476,1.46378758515534,0.672285817522202,2
"38",38,1,0.631507298909128,24386.9849049259,2.08206931317406,4.9042266029322,5
"39",39,1,0.937385849654675,792.233785407962,1.93564059939041,2.30376453428813,2
"40",40,1,0.850482750684023,308177.687395261,1.1325133277797,6.27994892613542,5
"41",41,1,0.579820899059996,894621.216824032,2.24087958649035,3.57674020738375,4
"42",42,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,10
"43",43,1,0.113718609092757,66543.4926271497,2.94884481249651,7.06252059602872,5
"44",44,1,0.764507758663967,1539.29441335109,7.52149456014703,1.03473021902065,1
"45",45,1,0.623613457195461,2599.54142072681,3.48242556596551,2.78127413487861,1
"46",46,1,0.148446606704965,7895.10567968608,4.14325035805383,1.85611657006428,2
"47",47,1,0.0802644665818661,1550343.62830904,1.28522935358223,39.1621019216502,4
"48",48,1,0.464069551322609,5990.47229975514,1.76974437357823,0.510389318691195,1
"49",49,1,0.779368161456659,138848.788300031,0.151144812402494,19.2109774177154,5
"50",50,1,0.73352795955725,89763.5666805061,2.30861619454256,14.2041880074706,4
"51",51,1,0.817230444401503,54581.4869519224,1.33479921730418,11.8627716874329,4
"52",52,1,0.170162481255829,11413.8036729609,1.55390732084315,5.11791213015164,3
"53",53,1,0.94472032552585,29260.5666533546,1.75642672978874,5.39836999961262,5
"54",54,1,0.293623841367662,70537.4204603662,0.744235221681071,4.28755611153305,4
"55",55,1,0.149072052445263,32223.7025919169,1.51617527476149,6.51317126299886,4
"56",56,1,0.719378591282293,650.355798511628,1.6278778833248,1.12714449124744,1
"57",57,1,0.324085952481255,111082.129281971,1.86655533576287,24.0997702809176,4
"58",58,1,0.778809498529881,258.301276421319,6.72326760545528,0.702590849446937,1
"59",59,1,0.394441001815721,15258.7939132371,5.5463454139119,3.36416912894834,4
"60",60,1,0.67859286791645,90891.9567886682,2.05051970828843,4.82156087384219,5
"61",61,1,0.775825042743236,12942.2092783587,1.31776913957793,2.88632923262295,3
"62",62,1,0.187869044020772,5652.53484017035,4.84891657886345,0.918526916195983,1
"63",63,1,0.0290858189109713,15719.2991428492,2.33083949173441,5.43401781320039,4
"64",64,1,0.135713797062635,20237.491364037,10.6710228637944,3.44665253062471,4
"65",65,1,0.680164178134874,18833.9614261501,2.7590236133918,7.69158667643512,4
"66",66,1,0.9348229537718,9200.20045941923,1.66205528279143,1.02996717294426,3
"67",67,1,0.550494084367529,16270.3473501688,1.7176234182245,4.90917048134053,4
"68",68,1,0.601766235427931,14548.8411625335,1.19108383418837,7.00436800409999,2
"69",69,1,0.19699448812753,28499.4950824532,1.2862131713747,12.2532899344957,4
"70",70,1,0.535236610565335,392643.378475652,3.54493468035849,28.7884879622432,7
"71",71,1,0.179555739276111,1876.43058960458,8.43531477292355,1.68169913926646,2
"72",72,1,0.451886494411156,54391.5361528539,3.89561459982546,5.62294728021086,4
"73",73,1,0.317053351784125,99078.1177920802,0.609083194863041,7.31739241746067,6
"74",74,1,0.116174670401961,71208.1593793831,0.629450222387659,21.1955209663953,5
"75",75,1,0.186102156760171,58261.4743721345,0.114026597507425,15.0359002529506,4
"76",76,1,0.729730096645653,190735.66214748,2.06569459787255,9.3346097100282,4
"77",77,1,0.41187207121402,5252.96988596156,1.70336220323275,0.322400543257563,2
"78",78,1,0.414049681741744,105706.253578644,0.618565116632167,14.3468475355139,4
"79",79,1,0.480310129001737,37768.2133057563,0.453686566277904,9.24138461806486,4
"80",80,1,0.427494465606287,152816.744184753,0.503751349225904,26.9061989595818,4
"81",81,1,0.136490360135213,25099.6592396079,2.16329560172033,7.20462816190481,4
"82",82,1,0.824679406359792,52570.9434158181,2.71257996482122,17.9113212696942,5
"83",83,1,0.592304242542014,111646.694014048,3.08744627946867,22.8494516229947,7
"84",84,1,0.794396977638826,13298.2864791101,0.0366004009062635,7.05599481753671,3
"85",85,1,0.769032425712794,112283.210317771,0.731928670600938,31.2709132267687,6
"86",86,1,0.918056417256594,40910.0338525688,2.79817273705759,4.39123264530505,7
"87",87,1,0.862629777053371,411760.892085115,1.03434143517179,9.33845858698943,8
"88",88,1,0.316975237801671,44348.3746675887,1.27493212485128,4.64067030486683,5
"89",89,1,0.259260575985536,70288.2935213055,3.94634789105125,15.8618347726864,12
"90",90,1,0.74226645193994,1445808.76038716,0.364543283892899,41.3580505418148,11
"91",91,1,0.74736111680977,47056.3172575616,1.0940654241044,10.3674730312039,9
"92",92,1,0.917904034024104,220731.383058001,3.69812497079654,21.0898209799054,7
"93",93,1,0.793191209202632,196918.644753891,2.75903726422726,23.3669405913884,9
"94",94,1,0.133329618256539,225424.203852878,2.22458989353545,20.6894937792308,5
"95",95,1,0.287749752169475,170607.128294465,1.37926597395675,10.9270068641874,4
"96",96,1,0.194676143815741,250957.272287981,4.95458831702014,45.0520978954316,5
"97",97,1,0.784109382657334,12412.7547078635,2.81581316334185,4.66421165065435,3
"98",98,1,0.128872161731124,71123.1866801141,3.1624395313629,21.20631756861,5
"99",99,1,0.129089283524081,90215.2173841209,2.04403147370407,9.98535698110803,5
"100",100,1,0.0722531112842262,593.045638015355,3.6852071445363,0.682834657255657,2
"101",101,1,0.0531294834800065,3231.19555505314,4.41315227721743,0.851365868936301,1
"102",102,1,0.531874436419457,554.021840836284,2.01160197421149,1.23239937095788,2
"103",103,1,0.112308241659775,459435.683126525,1.73258254052849,35.5282925208623,5
"104",104,2,1.74318771972321,221095.163870123,0.312582612365862,5.05669299023091,4
"105",105,2,1.73131547728553,28.8680999791195,4.75633902372377,0.599864388494782,1
"106",106,2,1.88511768705212,399661.11868954,2.26672005889775,25.4710636570859,6
"107",107,2,1.51711105555296,50068.5486025069,1.42537531604256,4.96939072832296,4
"108",108,2,1.8519309849944,199689.182549851,3.94244880351548,7.57735482576114,7
"109",109,2,1.44279626826756,11863.6293989036,3.75099037960772,2.88968124458895,3
"110",110,2,1.15788010042161,2381.20533822335,1.10290588766061,0.817875915882985,1
"111",111,2,1.44232463883236,139043.339374067,3.12778005793481,7.73734711531769,13
"112",112,2,1.9677336672321,16576.4422365318,1.23336335422717,1.88125288249356,4
"113",113,2,1.48458792944439,20500.7099330694,5.8052552243877,0.290344982707117,5
"114",114,2,1.2524584394414,59372.3602420559,1.60373853070257,13.6091252404673,5
"115",115,2,1.25968998018652,67253.1807397255,0.249963829759992,17.5709496747965,4
"116",116,2,1.54201594088227,97264.9457914516,4.02578281823609,9.17487063858601,6
"117",117,2,1.64987583761103,17772.0759946079,3.45910501289606,8.19868046968442,4
"118",118,2,1.33641913230531,107485.16155511,0.282281807685008,4.48892686755674,10
"119",119,2,1.0609497462865,4423.05945809519,4.38932513948742,0.791925273313741,1
"120",120,2,1.45131085021421,48879.6634667256,1.4933220270316,13.0745111960464,5
"121",121,2,1.83875503344461,59162.3883938513,2.6319363404985,6.1616605714783,4
"122",122,2,1.57463733432814,90185.462333221,5.85141269866372,12.9212490413237,10
"123",123,2,1.35335037740879,16030.5891295102,3.30754243307717,4.20791809989549,4
"124",124,2,1.54742607823573,496.738169209274,3.7461185461782,1.09691417398384,2
"125",125,2,1.89271859382279,3187.60301053714,1.64272221833917,0.234321540482272,2
"126",126,2,1.48999057058245,3032.82485820287,1.66262887151977,1.55247962898902,1
"127",127,2,1.17163211316802,43834.807310271,0.586688525151462,4.97997767820825,5
"128",128,2,1.54303099401295,24086.6394236525,1.78612881837273,4.09157604308486,5
"129",129,2,1.96146769588813,8080.81168864295,5.6696708658896,0.1644898435177,3
"130",130,2,1.31368382205255,8779.52561497733,0.169548918330039,1.30467454361281,2
"131",131,2,1.82051454810426,337116.006037359,0.661606570080201,29.4561573632718,5
"132",132,2,1.30705440044403,2075.59146713948,4.09321583519065,1.52289336721719,2
"133",133,2,1.18545358115807,104683.685706026,1.84191712603775,13.4838002401122,7
"134",134,2,1.04834677674808,43985.2347096474,2.28814057734318,11.2639277754244,5
"135",135,2,1.24567414727062,9091.75943386487,2.1123643284527,6.2116642118162,3
