"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"1",1,914214.872838366,4.18312694901276,0,"Ma",51924.065305264,51924.0653052641,0,1
"2",1,914214.872838366,6.50062614111673,2.31749919210397,"PMi",76278.2853577737,67160.86634354,9117.41901423374,1.45227717532714
"3",1,914214.872838366,7.41547666214501,3.23234971313225,"PMi",88899.9520053857,69926.502653204,18973.4493521816,1.18195029315653
"4",1,914214.872838366,8.91706347566636,4.7339365266536,"P",88899.9520053857,61112.130512455,27787.8214929307,NA
"5",1,914214.872838366,10.6338529248775,6.45072597586479,"P",88899.9520053857,50083.7599770597,38816.1920283259,NA
"6",1,914214.872838366,11.6955035098436,7.51237656083084,"PMi",83137.8027836431,35275.4707815797,47862.3320020634,0.850146647144436
"7",1,914214.872838366,12.4252171478521,8.24209019883938,"Ma",485891.340249656,438029.008247593,47862.3320020634,5.82333401072624
"8",1,914214.872838366,13.0182876533697,8.83516070435692,"PMi",482230.863954927,425592.133400168,56638.7305547593,0.988415670687838
"9",1,914214.872838366,15.4224691276357,11.2393421786229,"P",482230.863954927,416486.555770133,65744.3081847946,NA
"10",1,914214.872838366,15.5276910448605,11.3445640958477,"Mi",496734.203551794,430989.895366999,65744.3081847946,1.02009785737549
"11",1,914214.872838366,17.6378365556179,13.4547096066052,"PMi",503808.468376941,430150.579524307,73657.8888526341,1.00426592680717
"12",1,914214.872838366,18.4968823010386,14.3137553520258,"P",503808.468376941,420810.273231479,82998.1951454622,NA
"13",1,914214.872838366,18.7440880549773,14.5609611059646,"Mi",491155.909311182,408157.71416572,82998.1951454622,0.963558146725798
"14",1,914214.872838366,20.937409552624,16.7542826036113,"PMi",432789.595143219,341991.36295112,90798.2321920986,0.845549195981111
"15",1,914214.872838366,21.4798584106633,17.2967314616506,"Ma",1084930.55130578,994132.319113682,90798.2321920986,2.50010840097832
"16",1,914214.872838366,22.1598813450511,17.9767543960383,"PMi",1021032.792485,922061.572155694,98971.2203293021,0.932273253466911
"17",1,914214.872838366,23.621313806485,19.4381868574723,"P",1021032.792485,153658.659470552,867374.133014444,NA
"18",1,914214.872838366,24.7817952225285,20.5986682735158,"PMi",1023450.48292824,0,1023450.48292824,0.929837661962629
"19",2,139185.716484475,0.3683538316051,0,"Ma",23660.1904387276,23660.1904387276,0,1
"20",2,139185.716484475,0.637695684635531,0.26934185303043,"PMi",27090.9535737926,23481.143824335,3609.80974945765,1.1434757519233
"21",2,139185.716484475,3.23951505445022,2.87116122284512,"P",27090.9535737926,20143.1044633931,6947.84911039957,NA
