"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"1",1,1,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,6.50062614111673,7,8828.67010283205,9117.41901423382,2.31749919210397
"2",1,2,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,7.41547666214501,8,9500.76198906489,9856.03033794791,0.914850521028274
"3",1,3,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,8.91706347566636,9,8433.72261543536,8814.37214074905,1.50158681352135
"4",1,4,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,10.6338529248775,11,10462.8044604907,11028.3705353952,1.71678944921119
"5",1,5,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,11.6955035098436,12,8537.23957033358,9046.13997373743,1.06165058496605
"6",1,6,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,13.0182876533697,14,8228.60963080643,8776.39855269591,1.32278414352608
"7",1,7,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,15.4224691276357,16,8436.2323094708,9105.57763003532,2.404181474266
"8",1,8,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,17.6378365556179,18,7251.88532242359,7913.58066783952,2.21536742798224
"9",1,9,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,18.4968823010386,19,8522.99094210452,9340.30629282809,0.859045745420658
"10",1,10,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,20.937409552624,21,7032.02386236345,7800.0370466364,2.44052725158544
"11",1,11,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,22.1598813450511,23,7323.79487563542,8172.98813720351,1.22247179242707
"12",1,12,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,23.621313806485,24,683600.172158744,768402.912685142,1.46143246143393
"13",1,13,1,0.734094301005825,914214.872838366,3.44903264800693,20.5986682735158,24.7817952225285,25,138055.964998661,156076.349913797,1.1604814160435
"14",2,1,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,0.637695684635531,1,3551.91496353936,3609.80974945765,0.26934185303043
"15",2,2,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,3.23951505445022,4,3074.82719329242,3338.03936094192,2.60181936981469
"16",2,3,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,4.92101286853395,5,2949.12929373087,3341.02521993574,1.68149781408373
"17",2,4,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,6.47796836654694,7,3017.14090606357,3555.70221562285,1.55695549801299
"18",2,5,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,7.35848358283788,8,3185.0605682394,3838.33571810947,0.880515216290936
"19",2,6,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,9.21534999685927,10,2594.8972292145,3277.86929814483,1.85686641402139
"20",2,7,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,11.9154096634738,12,3010.01594637525,4071.65516910367,2.70005966661454
"21",2,8,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,12.6450249683875,13,3327.11779184055,4584.62970254905,0.72961530491369
"22",2,9,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,13.6260351622913,14,2737.80471554267,3867.59144284145,0.981010193903775
"23",2,10,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,15.5995054193988,16,101924.987930473,151373.18231143,1.97347025710751
"24",2,11,1,0.333071983419359,139185.716484475,0.0352818481857417,16.4031541713165,16.7715080029216,17,9812.81994616402,15012.9895462909,1.17200258352282
"25",3,1,1,0.515063329832628,326223.992727281,0.133984201723271,22.400295757824,4.84182061047083,5,12281.7246127459,12579.6766303399,4.19277307891493
"26",3,2,1,0.515063329832628,326223.992727281,0.133984201723271,22.400295757824,7.90958963913423,8,12480.0234419946,12978.4060753565,3.0677690286634
"27",3,3,1,0.515063329832628,326223.992727281,0.133984201723271,22.400295757824,12.2287499363288,13,10900.4961844956,11580.8011539911,4.31916029719455
"28",3,4,1,0.515063329832628,326223.992727281,0.133984201723271,22.400295757824,14.4780543053135,15,9639.23670654354,10355.5002535012,2.24930436898468
"29",3,5,1,0.515063329832628,326223.992727281,0.133984201723271,22.400295757824,18.138144934445,19,13906.1524953843,15212.6466561384,3.66009062913154
"30",3,6,1,0.515063329832628,326223.992727281,0.133984201723271,22.400295757824,21.418061311338,22,245167.10464418,272591.274198989,3.27991637689304
"31",3,7,1,0.515063329832628,326223.992727281,0.133984201723271,22.400295757824,23.0493432893799,24,21849.2546419377,24490.2773788342,1.63128197804181
"32",4,1,1,0.743974646320567,74639.7039743196,2.22084446545295,10.1559343210014,4.9402682986955,5,2311.61095541946,2909.49969628654,1.97544918692198
"33",4,2,1,0.743974646320567,74639.7039743196,2.22084446545295,10.1559343210014,6.7104689293993,7,2090.83223491814,2857.72399841846,1.77020063070381
"34",4,3,1,0.743974646320567,74639.7039743196,2.22084446545295,10.1559343210014,7.39608466731364,8,2382.23422155497,3361.63284930449,0.68561573791434
"35",4,4,1,0.743974646320567,74639.7039743196,2.22084446545295,10.1559343210014,8.67866087184794,9,1902.94790333063,2850.55454384035,1.2825762045343
"36",4,5,1,0.743974646320567,74639.7039743196,2.22084446545295,10.1559343210014,9.71039747027565,10,2158.11425201421,3391.88385837908,1.03173659842771
"37",4,6,1,0.743974646320567,74639.7039743196,2.22084446545295,10.1559343210014,10.6863787903457,11,2327.08379022452,3827.49952390547,0.975981320070002
"38",4,7,1,0.743974646320567,74639.7039743196,2.22084446545295,10.1559343210014,12.1836783700481,13,56023.8057827251,98799.4595024688,1.49729957970241
"39",4,8,1,0.743974646320567,74639.7039743196,2.22084446545295,10.1559343210014,13.1207534327749,14,5443.07483413249,10027.1168575651,0.93707506272688
"40",5,1,1,0.619159240042791,128470.654667319,2.50425488796675,10.2340566574611,4.83334287172913,5,7052.65558686822,8110.16469700955,1.70992874371959
"41",5,2,1,0.619159240042791,128470.654667319,2.50425488796675,10.2340566574611,6.50514152216754,7,7883.59824416031,9514.56570462561,1.67179865043841
"42",5,3,1,0.619159240042791,128470.654667319,2.50425488796675,10.2340566574611,8.19029450575548,9,5833.84624872889,7392.21517876442,1.68515298358794
"43",5,4,1,0.619159240042791,128470.654667319,2.50425488796675,10.2340566574611,9.4941474856356,10,6590.47055134313,8671.70314678373,1.30385297988012
"44",5,5,1,0.619159240042791,128470.654667319,2.50425488796675,10.2340566574611,11.5971525787297,12,6183.520403848,8646.18571653448,2.10300509309412
"45",5,6,1,0.619159240042791,128470.654667319,2.50425488796675,10.2340566574611,12.6555508382973,13,87556.5274530894,126230.484614196,1.05839825956757
"46",5,7,1,0.619159240042791,128470.654667319,2.50425488796675,10.2340566574611,13.3574707854706,14,7370.03617928117,10843.1915285423,0.701919947173351
"47",6,1,1,0.62624534452334,11890.8555800836,1.80816602169999,2.41075970007659,3.82770587626524,4,6478.06454292739,8364.19110971071,1.39329451004191
"48",6,2,1,0.62624534452334,11890.8555800836,1.80816602169999,2.41075970007659,4.84517106629992,5,5412.79103715618,7479.9696855358,1.01746519003468
"49",7,1,1,0.217157698236406,1799894.83048394,0.802088163442897,27.8253067200087,4.87017621929978,5,34578.3489780572,35422.1845214644,3.85093035762048
"50",7,2,1,0.217157698236406,1799894.83048394,0.802088163442897,27.8253067200087,11.50312539585,12,48953.3174759987,51822.0205287883,6.63294917655018
"51",7,3,1,0.217157698236406,1799894.83048394,0.802088163442897,27.8253067200087,18.0033270641962,19,40066.848362,43801.9160664037,6.50020166834622
"52",7,4,1,0.217157698236406,1799894.83048394,0.802088163442897,27.8253067200087,27.3634193164032,28,1525935.65492548,1747305.11144813,9.36009225220702
"53",7,5,1,0.217157698236406,1799894.83048394,0.802088163442897,27.8253067200087,28.844552581688,29,150360.6607424,173440.793648143,1.48113326528475
"54",8,1,1,0.216567310970277,364.368357173454,2.68589265321487,2.05817594131701,4.96063590550215,5,364.368357173454,516.731470500402,2.05817594131701
"55",9,1,1,0.388945028651506,118363.388012108,0.539253780454329,10.2029698717423,2.87108721346279,3,9848.86883424739,10804.2128455048,1.94288840435696
"56",9,2,1,0.388945028651506,118363.388012108,0.539253780454329,10.2029698717423,5.18628693687682,6,12688.836266164,14998.598733172,2.31519972341403
