"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"1",1,914214.872838366,4.18312694901276,0,"Ma",45119.7851701153,45119.7851701153,0,1
"2",1,914214.872838366,6.66648358076337,2.48335663175061,"PMi",57918.3834241756,48793.4749930456,9124.90843113004,1.26797323133849
"3",1,914214.872838366,7.64680759390509,3.46368064489233,"PMi",66957.1463520685,47964.9135963265,18992.232755742,1.17860155663972
"4",1,914214.872838366,8.25088911213801,4.06776216312525,"Mi",79394.0558938903,60401.8231381483,18992.232755742,1.25434901107357
"5",1,914214.872838366,9.25585910262303,5.07273215361028,"P",79394.0558938903,51572.654590555,27821.4013033354,NA
"6",1,914214.872838366,11.0955147445944,6.91238779558161,"P",79394.0558938903,40519.0495657546,38875.0063281358,NA
"7",1,914214.872838366,12.2331449236081,8.05001797459531,"PMi",80370.6439118319,32425.3876247177,47945.2562871142,0.985380088927444
"8",1,914214.872838366,13.0150822845364,8.83195533552366,"Ma",469840.38910051,421895.132813396,47945.2562871142,5.82333401072624
"9",1,914214.872838366,13.6505973164254,9.46747036741266,"PMi",474553.77439294,417804.603324954,56749.1710679859,1.00763858655178
"10",1,914214.872838366,16.2268398576925,12.0437129086798,"P",474553.77439294,408662.693504196,65891.0808887434,NA
"11",1,914214.872838366,18.600755418392,14.4176284693792,"PMi",481062.622512817,407220.146216115,73842.4762967021,0.98742961769043
"12",1,914214.872838366,19.5212808520732,15.3381539030605,"P",481062.622512817,397832.350749716,83230.2717631016,NA
"13",1,914214.872838366,20.6123965805327,16.4292696315199,"Mi",452885.478040485,369655.206277383,83230.2717631016,0.917892495054085
"14",1,914214.872838366,22.1364703441958,17.953343395183,"PMi",456839.743993821,365762.995383772,91076.7486100495,1.00140754235826
"15",1,914214.872838366,22.7177408678651,18.5346139188524,"Ma",1145440.34404404,1054363.59543399,91076.7486100495,2.50010840097832
"16",1,914214.872838366,23.4464312896819,19.2633043406691,"PMi",1027926.53194537,928624.573120693,99301.9588246756,0.8850345620863
"17",1,914214.872838366,25.0124547029038,20.829327753891,"P",1027926.53194537,154911.357369738,873015.174575631,NA
"18",1,914214.872838366,26.2559887806605,22.0728618316477,"PMi",1030234.77179087,0,1030234.77179087,0.923038188294035
"19",2,139185.716484475,0.3683538316051,0,"Ma",16161.7332435989,16161.7332435989,0,1
"20",2,139185.716484475,0.626342631708055,0.257988800102955,"PMi",19497.6328241697,15934.6869628361,3562.94586133359,1.20486743451495
"21",2,139185.716484475,3.11849247678721,2.75013864518211,"P",19497.6328241697,12812.0204497744,6685.61237439537,NA
"22",2,139185.716484475,4.72911332367873,4.36075949207363,"PMi",23427.2065695027,13722.6046452359,9704.60192426682,1.26994447138831
"23",2,139185.716484475,5.83016452268672,5.46181069108162,"Ma",183127.861806276,173423.259882009,9704.60192426682,7.7743951415195
"24",2,139185.716484475,6.22044144898382,5.85208761737872,"PMi",169487.03579442,156670.933842154,12816.1019522667,0.919457284060586
"25",2,139185.716484475,7.06384198836315,6.69548815675805,"PMi",163185.220300305,147070.703634858,16114.5166654464,0.955436811315343
"26",2,139185.716484475,8.02117962648899,7.65282579488389,"Mi",167669.522970984,151555.006305538,16114.5166654464,1.02510031840183
"27",2,139185.716484475,8.84243945739717,8.47408562579207,"PMi",167477.693675136,148652.16284421,18825.530830926,0.994250446344452
"28",2,139185.716484475,11.4286886635967,11.0603348319916,"P",167477.693675136,145466.93159512,22010.7620800159,NA
"29",2,139185.716484475,12.1275498874785,11.7591960558734,"P",167477.693675136,141933.937352268,25543.7563228674,NA
"30",2,139185.716484475,13.0672094315354,12.6988555999303,"P",167477.693675136,139013.166213293,28464.527461843,NA
"31",2,139185.716484475,13.929094594838,13.5607407632329,"Mi",164306.870387827,135842.342925984,28464.527461843,0.947797874585589
"32",2,139185.716484475,14.9574957644675,14.5891419328624,"PMi",148820.783844656,10597.3106457148,138223.473198941,0.880436054268576
"33",2,139185.716484475,16.0800971605693,15.7117433289642,"PMi",148849.397789313,0,148849.397789313,0.924854606103976
"34",3,326223.992727281,0.6490475315559,0,"Ma",55243.6975880962,55243.6975880962,0,1
"35",3,326223.992727281,4.47461559447866,3.82556806292276,"PMi",61894.7960819078,49337.9673474658,12556.828734442,1.0993760247977
"36",3,326223.992727281,7.27370798502498,6.62466045346908,"P",61894.7960819078,36400.3534665478,25494.44261536,NA
"37",3,326223.992727281,8.31894808831402,7.66990055675812,"Ma",369089.301434502,343594.858819142,25494.44261536,5.85075402895869
"38",3,326223.992727281,11.2145942148773,10.5655466833214,"PMi",350059.118591993,313041.873259544,37017.245332449,0.9301136073717
"39",3,326223.992727281,13.2669034612454,12.6178559296895,"P",350059.118591993,302748.278726122,47310.839865871,NA
"40",3,326223.992727281,16.606441651047,15.9573941194911,"P",350059.118591993,287650.55234863,62408.5662433633,NA
"41",3,326223.992727281,19.5991014264114,18.9500538948555,"P",350059.118591993,17502.9559295996,332556.162662393,NA
"42",3,326223.992727281,19.7746920578728,19.1256445263169,"Mi",357415.38330328,24859.2206408865,332556.162662393,0.826855861352029
"43",3,326223.992727281,21.0875149702308,20.4384674386749,"PMi",356809.733518765,0,356809.733518765,0.882652947802681
"44",4,74639.7039743196,2.96481911177351,0,"Ma",51431.5750385675,51431.5750385675,0,1
"45",4,74639.7039743196,5.16390420080938,2.19908508903587,"PMi",62065.65630418,59694.1878069569,2371.46849722312,1.1936950705526
"46",4,74639.7039743196,5.82020900859605,2.85538989682254,"Mi",77390.5314082881,75019.062911065,2371.46849722312,1.25251755751583
"47",4,74639.7039743196,7.13450503294122,4.16968592116771,"P",77390.5314082881,72853.0617789163,4537.46962937184,NA
"48",4,74639.7039743196,7.89773769720681,4.93291858543329,"PMi",93369.3512640907,86354.6596003469,7014.69166374384,1.20621542906645
"49",4,74639.7039743196,8.23653556224788,5.27171645047437,"Mi",92718.9259149213,85704.2342511775,7014.69166374384,0.990668600162797
"50",4,74639.7039743196,8.96304639442427,5.99822728265076,"Mi",86816.2826073863,79801.5909436425,7014.69166374384,0.927490921282797
"51",4,74639.7039743196,9.32551130212464,6.36069219035112,"PMi",80324.7880227509,71317.2347146423,9007.55330810866,0.916849987299856
"52",4,74639.7039743196,10.4740483459704,7.50922923419692,"P",80324.7880227509,69044.2627111104,11280.5253116405,NA
"53",4,74639.7039743196,11.5605181890585,8.59569907728494,"P",80324.7880227509,66580.1099282849,13744.678094466,NA
"54",4,74639.7039743196,12.04349846549,9.0786793537165,"Mi",79401.4558676277,65656.7777731617,13744.678094466,0.970192480258691
"55",4,74639.7039743196,13.2273234915394,10.2625043797659,"P",79401.4558676277,5841.52790434922,73559.9279632785,NA
"56",4,74639.7039743196,14.2704825924631,11.3056634806896,"P",79401.4558676277,0,79401.4558676277,NA
"57",5,128470.654667319,3.12341412800954,0,"Ma",154698.955706112,154698.955706112,0,1
