"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"1",1,1,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,1.43815284881891,2,1358.42221413728,1368.12842240283,0.665877528043471
"2",1,2,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,2.54775155683602,3,1393.03048261561,1410.71211204169,1.1095987080171
"3",1,3,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,3.22182800550072,4,1192.14211116416,1211.30942888425,0.674076448664703
"4",1,4,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,3.44105040401238,4,1525.34256227276,1551.5500686288,0.219222398511658
"5",1,5,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,3.82646311582268,4,1323.85626553241,1349.17378850498,0.3854127118103
"6",1,6,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,4.32155623137224,5,1397.4887833343,1427.70954251109,0.495093115549568
"7",1,7,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,5.09068904359118,6,1354.95426767359,1389.53610971141,0.769132812218933
"8",1,8,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,5.7599088124572,6,1387.20463989567,1427.3306245421,0.669219768866019
"9",1,9,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,6.60753565820911,7,1598.59986783487,1651.75738846408,0.847626845751919
"10",1,10,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,7.34342466960758,8,1286.65940897343,1334.2962903639,0.735889011398466
"11",1,11,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,7.87903422242821,8,1409.92565330366,1466.00845286625,0.535609552820629
"12",1,12,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,8.18997656136947,9,1545.08581623726,1609.01986908343,0.31094233894126
"13",1,13,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,8.81202254174391,9,1301.71097748722,1359.75540618179,0.622045980374442
"14",1,14,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,9.50840095068168,10,1425.78944744697,1494.51014147088,0.696378408937769
"15",1,15,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,10.2042334384273,11,108614.667586091,114242.583948406,0.695832487745653
"16",1,16,1,0.734094301005825,138026.812684583,0.0381810197696183,10.1197349187338,10.8920102395092,11,9911.93260058237,10461.0825688113,0.687776801081874
"17",2,1,1,0.333071983419359,141214.443704319,1.14380776421123,12.9215876124256,2.99915898468919,3,3575.13471197151,3628.61366187312,1.5222792370586
"18",2,2,1,0.333071983419359,141214.443704319,1.14380776421123,12.9215876124256,5.39240671994032,6,3133.80493552557,3218.59154585592,2.39324773525113
"19",2,3,1,0.333071983419359,141214.443704319,1.14380776421123,12.9215876124256,6.1852290587641,7,3161.45157312615,3259.75561276234,0.792822338823778
