"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"1",1,914214.872838366,3.46628661395341,0,"Ma",36332.5681339517,36332.5681339518,0,1
"2",1,914214.872838366,5.95337387659799,2.48708726264458,"PMi",42885.3127864333,34056.6426836013,8828.67010283195,1.18035456861521
"3",1,914214.872838366,6.93517058480202,3.4688839708486,"PMi",57768.656257257,39439.2241653602,18329.4320918968,1.43701734222881
"4",1,914214.872838366,7.54015958653754,4.07387297258412,"Mi",69765.1338697896,51435.7017778928,18329.4320918968,1.30417630839374
"5",1,914214.872838366,8.54663929658764,5.08035268263423,"P",69765.1338697896,43001.9791624574,26763.1547073322,NA
"6",1,914214.872838366,10.3890585674653,6.92277195351187,"P",69765.1338697896,32539.1747019667,37225.9591678229,NA
"7",1,914214.872838366,11.5283977552607,8.06211114130727,"PMi",71583.4925106665,25820.29377251,45763.1987381565,1.05588213768578
"8",1,914214.872838366,12.3115097842325,8.84522317027908,"Ma",416854.586543931,371091.387805775,45763.1987381565,5.82333401072624
"9",1,914214.872838366,12.9479795207262,9.48169290677282,"PMi",430896.387615814,376904.579246851,53991.8083689629,1.03783919954303
"10",1,914214.872838366,15.5280922310588,12.0618056171054,"P",430896.387615814,368468.346937381,62428.0406784337,NA
"11",1,914214.872838366,17.9055740144333,14.4392874004799,"PMi",459887.802591294,390207.876590436,69679.9260008573,1.07868088321955
"12",1,914214.872838366,18.8274823105588,15.3611956966054,"P",459887.802591294,381684.885648332,78202.9169429618,NA
"13",1,914214.872838366,19.9202371713094,16.453950557356,"Mi",425216.552996208,347013.636053246,78202.9169429618,0.909162634155155
"14",1,914214.872838366,21.4466004799354,17.980313865982,"PMi",399102.537701121,313867.596895796,85234.9408053253,0.924746429010414
"15",1,914214.872838366,22.0287442192137,18.5624576052602,"Ma",997799.60735834,912564.666553015,85234.9408053253,2.50010840097832
"16",1,914214.872838366,22.7585293186796,19.2922427047262,"PMi",926312.778726348,833754.043045387,92558.7356809607,0.921663821477972
"17",1,914214.872838366,24.3269052958673,20.8606186819139,"P",926312.778726348,150153.870886644,776158.907839705,NA
"18",1,914214.872838366,25.5723074768955,22.1060208629421,"PMi",914214.872838366,0,914214.872838366,0.919429943320506
"19",2,139185.716484475,0.351741731832601,0,"Ma",15468.8423902707,15468.8423902707,0,1
"20",2,139185.716484475,0.610118096482531,0.25837636464993,"PMi",15707.838170242,12155.9232067026,3551.91496353936,1.01545013996145
"21",2,139185.716484475,3.1060117820901,2.7542700502575,"P",15707.838170242,9081.09601341023,6626.74215683177,NA
"22",2,139185.716484475,4.71905218959287,4.36731045776027,"PMi",17451.2245242091,7875.35307364642,9575.87145056264,1.19197972925213
"23",2,139185.716484475,5.8217574464862,5.4700157146536,"Ma",135672.715154577,126096.843704014,9575.87145056264,7.7743951415195
"24",2,139185.716484475,6.21262066761499,5.86087893578239,"PMi",147891.833710534,135298.821353907,12593.0123566262,1.09690265193821
"25",2,139185.716484475,7.05728820830536,6.70554647647276,"PMi",145772.518123384,129994.445198518,15778.0729248656,0.984336038067867
"26",2,139185.716484475,8.01606401013394,7.66432227830134,"Mi",140008.29926588,124230.226341014,15778.0729248656,0.955657960240521
"27",2,139185.716484475,8.83855758139902,8.48681584956642,"PMi",146959.737334516,128586.767180436,18372.9701540801,1.05595609275922
"28",2,139185.716484475,11.4286919892103,11.0769502573777,"P",146959.737334516,125576.751234061,21382.9861004554,NA
"29",2,139185.716484475,12.1286030797279,11.7768613478953,"P",146959.737334516,122249.63344222,24710.1038922959,NA
"30",2,139185.716484475,13.0696742305109,12.7179324986783,"P",146959.737334516,119511.828726678,27447.9086078386,NA
"31",2,139185.716484475,13.9328541637134,13.5811124318808,"Mi",146112.376549687,118664.467941848,27447.9086078386,0.992909816594241
"32",2,139185.716484475,14.962800252476,14.6110585206434,"PMi",140701.149375846,11328.2528375352,129372.896538311,0.954398926083821
"33",2,139185.716484475,16.0870880803196,15.735346348487,"PMi",139185.716484475,0,139185.716484475,0.866225364749106
"34",3,326223.992727281,0.598497773898526,0,"Ma",49365.5773139953,49365.5773139953,0,1
"35",3,326223.992727281,4.4298128093745,3.83131503547597,"PMi",56356.6619429944,44074.9373302485,12281.7246127459,1.14161861380718
"36",3,326223.992727281,7.23311014592565,6.63461237202712,"P",56356.6619429944,31594.9138882539,24761.7480547405,NA
"37",3,326223.992727281,8.27992046469284,7.68142269079431,"Ma",329728.966921637,304967.218866897,24761.7480547405,5.85075402895869
"38",3,326223.992727281,11.1799165854373,10.5814188115387,"PMi",330000.179493053,294337.935253817,35662.244239236,1.00088931712865
"39",3,326223.992727281,13.2353089203077,12.6368111464091,"P",330000.179493053,284698.698547274,45301.4809457796,NA
"40",3,326223.992727281,16.5798639426428,15.9813661687443,"P",330000.179493053,270792.546051889,59207.6334411639,NA
"41",3,326223.992727281,19.5770194512701,18.9785216773716,"P",330000.179493053,25625.4414077097,304374.738085344,NA
"42",3,326223.992727281,19.7528738643511,19.1543760904526,"Mi",329505.023273962,25130.2851886183,304374.738085344,0.98067716332323
"43",3,326223.992727281,21.0676689693666,20.4691711954681,"PMi",326223.992727281,0,326223.992727281,0.869439183755595
"44",4,74639.7039743196,1.80278051715957,0,"Ma",73465.9152749141,73465.9152749141,0,1
"45",4,74639.7039743196,4.0051691892035,2.20238867204393,"PMi",81753.3395409552,79441.7285855357,2311.61095541945,1.11280638422633
"46",4,74639.7039743196,4.66245993310603,2.85967941594646,"Mi",97037.7901139336,94726.1791585141,2311.61095541945,1.19239826279109
