"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"1",1,232310.088224719,1.39218864260596,0,"Ma",29130.7959117351,29130.795911735,0,1
"2",1,232310.088224719,5.32635241891389,3.93416377630794,"P",29130.7959117351,15904.4560827491,13226.3398289859,NA
"3",1,232310.088224719,10.0882911280002,8.69610248539421,"PMi",30433.8929806217,1521.69464903108,28912.1983315906,1.08193282826566
"4",1,232310.088224719,10.260516389046,8.86832774644002,"Ma",128234.749650865,99322.5513192747,28912.1983315906,7.74879774820279
"5",1,232310.088224719,10.388889899697,8.996701257091,"Ma",302860.23726262,273948.038931029,28912.1983315906,2.36176417146829
"6",1,232310.088224719,17.225448166989,15.833259524383,"Mi",273858.988984859,244946.790653269,28912.1983315906,0.89413595223778
"7",1,232310.088224719,18.0219497078487,16.6297610652427,"PMi",233410.374770058,189854.891830611,43555.4829394468,0.83486775186184
"8",1,232310.088224719,22.8162549924741,21.4240663498681,"P",233410.374770058,19812.9985009781,213597.37626908,NA
"9",1,232310.088224719,24.6071147046576,23.2149260620516,"PMi",232310.088224719,0,232310.088224719,0.944466429688363
"10",2,237675.124401531,1.07221751502667,0,"Ma",41950.4743843516,41950.4743843516,0,1
"11",2,237675.124401531,3.45645115149199,2.38423363646533,"P",41950.4743843516,27936.4206079656,14014.0537763859,NA
"12",2,237675.124401531,6.33927346904473,5.26705595401806,"P",41950.4743843516,13648.8597398636,28301.6146444879,NA
"13",2,237675.124401531,10.5377254829222,9.46550796789557,"Mi",43406.387564734,15104.7729202461,28301.6146444879,1.10666921692588
"14",2,237675.124401531,13.3716180315488,12.2994005165222,"P",43406.387564734,2170.3193782367,41236.0681864973,NA
"15",2,237675.124401531,14.7891070276386,13.716889512612,"Ma",258178.963269365,216942.895082868,41236.0681864973,8.85529714396802
"16",2,237675.124401531,19.758658548693,18.6864410336663,"PMi",238564.93416275,15398.7912810294,223166.14288172,0.909588976863598
"17",2,237675.124401531,22.8738986704864,21.8016811554597,"Mi",237675.124401531,14508.9815198101,223166.14288172,0.942215609980016
"18",2,237675.124401531,23.2214138048376,22.1491962898109,"P",237675.124401531,0,237675.124401531,NA
"19",3,83559.5742285117,1.41936033172133,0,"Ma",47127.2226844528,47127.2226844528,0,1
"20",3,83559.5742285117,3.24923384286328,1.82987351114196,"Mi",55853.4365842578,55853.4365842578,1.43245415529236e-11,1.18516291439945
"21",3,83559.5742285117,3.65684714305097,2.23748681132965,"Mi",71845.4143937876,71845.4143937876,1.43245415529236e-11,1.28632039114379
"22",3,83559.5742285117,3.90665353516553,2.4872932034442,"Mi",78919.1028683958,78919.1028683958,1.43245415529236e-11,1.09845706276864
"23",3,83559.5742285117,4.0463179893921,2.62695765767078,"PMi",92990.3498794058,91519.9769771424,1470.37290226339,1.17829963214958
"24",3,83559.5742285117,5.89426796686071,4.47490763513939,"P",92990.3498794058,89633.1882894995,3357.16158990631,NA
"25",3,83559.5742285117,7.858774172537,6.43941384081567,"Mi",96874.4947073514,93517.3331174451,3357.16158990631,1.04333377961967
"26",3,83559.5742285117,8.38705665869703,6.96769632697571,"PMi",83559.5742285117,78013.6169669527,5545.95726155902,0.857620827765501
"27",3,83559.5742285117,9.72930424217682,8.30994391045549,"P",83559.5742285117,76007.4896154593,7552.08461305242,NA
"28",3,83559.5742285117,10.6331449370539,9.21378460533262,"P",83559.5742285117,7135.70762684407,76423.8666016676,NA
"29",3,83559.5742285117,11.2515558780677,9.83219554634636,"P",83559.5742285117,0,83559.5742285117,NA
"30",4,227599.310365716,1.16320225407722,0,"Ma",21855.2976780724,21855.2976780724,0,1
"31",4,227599.310365716,2.68899786028633,1.52579560620911,"P",21855.2976780724,11969.1032759244,9886.19440214795,NA
"32",4,227599.310365716,7.48247502728622,6.319272773209,"PMi",24151.6004006736,1207.58002003368,22944.0203806399,1.1918525281021
"33",4,227599.310365716,9.85656874981894,8.69336649574172,"Ma",93425.8109327583,70481.7905521184,22944.0203806399,5.48019728538264
"34",4,227599.310365716,10.4316251073218,9.26842285324456,"Ma",248778.045078725,225834.024698085,22944.0203806399,2.66284062824757
"35",4,227599.310365716,12.2455351229881,11.0823328689108,"P",248778.045078725,214129.8882988,34648.156779925,NA
"36",4,227599.310365716,17.1588497816578,15.9956475275806,"PMi",227599.310365716,14522.2157462513,213077.094619465,0.901093981408819
"37",4,227599.310365716,18.0752012440162,16.911998989939,"P",227599.310365716,0,227599.310365716,NA
"38",5,119227.153292604,2.25919060728543,0,"Ma",14706.018114787,14706.018114787,0,1
"39",5,119227.153292604,4.30246933498186,2.04327872769643,"P",14706.018114787,8835.25904355495,5870.75907123202,NA
"40",5,119227.153292604,5.40029358065028,3.14110297336485,"PMi",13439.0352745695,671.951763728472,12767.083510841,0.856599242424959
"41",5,119227.153292604,6.55922518259233,4.3000345753069,"Ma",47773.4442703567,35006.3607595157,12767.083510841,4.97755405649355
