"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"1",1,1,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,5.95337387659799,6,8828.67010283205,8828.67010283205,2.48708726264458
"2",1,2,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,6.93517058480202,7,9500.76198906489,9500.76198906489,0.981796708204027
"3",1,3,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,8.54663929658764,9,8433.72261543536,8433.72261543536,1.61146871178562
"4",1,4,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,10.3890585674653,11,10462.8044604907,10462.8044604907,1.84241927087765
"5",1,5,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,11.5283977552607,12,8537.23957033358,8537.23957033358,1.1393391877954
"6",1,6,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,12.9479795207262,13,8228.60963080643,8228.60963080643,1.41958176546554
"7",1,7,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,15.5280922310588,16,8436.2323094708,8436.2323094708,2.58011271033262
"8",1,8,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,17.9055740144333,18,7251.88532242359,7251.88532242359,2.37748178337449
"9",1,9,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,18.8274823105588,19,8522.99094210452,8522.99094210452,0.921908296125472
"10",1,10,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,21.4466004799354,22,7032.02386236345,7032.02386236345,2.61911816937661
"11",1,11,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,22.7585293186796,23,7323.79487563542,7323.79487563542,1.31192883874423
"12",1,12,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,24.3269052958673,25,683600.172158744,683600.172158744,1.56837597718764
"13",1,13,1,0.734094301005825,914214.872838366,2.73219231294759,22.1060208629421,25.5723074768955,26,138055.964998661,138055.964998661,1.24540218102827
"14",2,1,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,0.610118096482531,1,3551.91496353936,3551.91496353936,0.25837636464993
"15",2,2,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,3.1060117820901,4,3074.82719329242,3074.82719329242,2.49589368560757
"16",2,3,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,4.71905218959287,5,2949.12929373087,2949.12929373087,1.61304040750278
"17",2,4,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,6.21262066761499,7,3017.14090606357,3017.14090606357,1.49356847802212
