"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"1",1,1,0.734094301005825,232310.088224719,0.65809434160013,23.2149260620516,5
"2",2,1,0.333071983419359,237675.124401531,0.739145531607306,22.1491962898109,5
"3",3,1,0.515063329832628,83559.5742285117,0.904297001888698,9.83219554634636,6
"4",4,1,0.743974646320567,227599.310365716,0.419227607756658,16.911998989939,5
"5",5,1,0.619159240042791,119227.153292604,1.64003136724264,7.71951786730017,5
"6",6,1,0.62624534452334,25381.2015577064,0.601494730487608,6.16762868013517,5
"7",7,1,0.217157698236406,737645.049017927,1.76211531683172,26.1225690365517,11
"8",8,1,0.216567310970277,914.999385317056,1.29250871550866,0.733098683325989,2
"9",9,1,0.388945028651506,252648.34712316,0.658692529245738,12.9729600599546,5
"10",10,1,0.942455691983923,129154.978521579,0.818451295146212,9.95860043402748,4
"11",11,1,0.962608013767749,80201.2921797119,0.484624540797711,12.0919600265673,4
"12",12,1,0.73985527921468,26472.0412955559,2.57833700124284,7.60829610464943,4
"13",13,1,0.73324590572156,50371.9606114675,0.660474092688722,12.594858146843,4
"14",14,1,0.535761289997026,738599.555164381,1.0045493614206,8.91792583976114,4
"15",15,1,0.00227296608500183,66231.2395823302,0.549055317955019,10.9737069833436,5
"16",16,1,0.608937452547252,40507.2135317702,0.349249725418678,11.2123069663973,4
"17",17,1,0.836801559431478,15246.6829632207,1.7833730723775,6.52602917168386,4
"18",18,1,0.751522562699392,33040.5579465727,3.64303682498209,7.9461287114887,4
"19",19,1,0.452731572557241,67613.4485671557,1.05549430783153,12.4466706186276,4
"20",20,1,0.535789993824437,4706.87435920665,1.17582342765843,1.04812698528543,1
"21",21,1,0.53737669531256,361137.355594944,0.431822821680254,13.1945019363973,18
"22",22,1,0.00138084357604384,90091.8386612712,1.20236821211053,15.7131686668132,8
"23",23,1,0.355665953829885,517967.623719841,0.197696653681569,21.1674521834,14
"24",24,1,0.612133090151474,301689.328266948,0.829550579293856,18.3051141409826,10
"25",25,1,0.828942130552605,490267.441768751,1.60714350290396,23.872302407135,6
"26",26,1,0.356721999356523,4997.74279672021,1.632208208095,0.677340591154274,2
"27",27,1,0.410635125823319,179304.104070616,2.36550066177104,12.0837267401562,5
"28",28,1,0.573475898941979,42184.3106204543,1.70530556090175,6.47735294155002,4
"29",29,1,0.589678303571418,71820.7502830397,0.781116067116226,7.85363628235371,11
"30",30,1,0.719657292356715,27095.4054941128,0.25276106241847,10.0300384549967,4
"31",31,1,0.394973045215011,107479.924856748,0.630312082993049,17.0938032213309,5
"32",32,1,0.919203929137439,89514.3912915911,0.241131383222959,11.091454119089,8
"33",33,1,0.962570293573663,305.486304419705,0.368267011429426,1.20519897822119,1
"34",34,1,0.233523525530472,254832.963544972,0.137898118013847,13.9620598886411,6
"35",35,1,0.724497599992901,98169.7343953136,0.186107430828069,10.1120322392924,12
"36",36,1,0.903634525137022,12376.1625341984,3.42549589533309,2.47438548167606,2
"37",37,1,0.603474084753543,9129.72474423583,0.895150671238219,3.90713452289412,3
"38",38,1,0.631507298909128,22632.3341710476,0.223726610609893,7.96083793643646,4
"39",39,1,0.937385849654675,2415.76337533856,2.02308424498782,1.24005967427704,1
"40",40,1,0.850482750684023,95739.4330646545,1.00506895383564,10.8705582300746,6
"41",41,1,0.579820899059996,539176.038118531,2.29468782192124,18.937379424595,8
"42",42,1,0.821403923910111,103994.576390719,1.00159056860128,12.5552262797136,5
"43",43,1,0.113718609092757,167103.574314241,2.36355601705833,18.8113362828291,8
"44",44,1,0.764507758663967,3285.64597381485,0.759380178860004,1.43460736139761,2
"45",45,1,0.623613457195461,2774.37919890244,0.879400928119481,1.06680081134027,1
"46",46,1,0.148446606704965,14654.1010096167,1.5997901320762,5.16201562822916,3
"47",47,1,0.0802644665818661,215819.392265813,0.608246704891926,21.6407068284804,11
"48",48,1,0.464069551322609,15043.234035346,0.782923561233657,4.9674503446487,4
"49",49,1,0.779368161456659,174338.074980077,1.35481422278066,17.90496822355,14
"50",50,1,0.73352795955725,54099.2806117448,2.57296908064075,8.99380961051575,5
"51",51,1,0.817230444401503,137064.665543736,0.22179696215984,9.91892244704055,4
"52",52,1,0.170162481255829,10592.5771429417,1.51224450140393,1.27938927209092,2
"53",53,1,0.94472032552585,13034.5249343063,0.520361823118683,5.94357853573009,2
"54",54,1,0.293623841367662,65462.2323196761,0.11403825861266,6.35889571901672,6
"55",55,1,0.149072052445263,55025.5637981792,1.02555671073139,9.85015423321817,7
"56",56,1,0.719378591282293,1207.1250151978,0.918072765799076,0.730473376295835,2
"57",57,1,0.324085952481255,169361.711477517,0.461527313141904,15.8872557836866,6
"58",58,1,0.778809498529881,648.644440438081,1.06297002233465,1.15376376334116,2
"59",59,1,0.394441001815721,38317.7813781595,0.580613392797678,11.1127929134387,6
"60",60,1,0.67859286791645,84352.2537747601,0.669311702311668,12.4843547916273,5
"61",61,1,0.775825042743236,22100.2648688283,1.11206994917918,4.55114215990389,4
"62",62,1,0.187869044020772,4136.71425669189,0.902425426738466,1.02202050120727,1
"63",63,1,0.0290858189109713,39474.1990355519,0.570823311335867,9.041613507722,5
"64",64,1,0.135713797062635,64795.8227909141,1.00499238477721,9.39609877439977,6
"65",65,1,0.680164178134874,13783.3235786287,0.229215784584915,5.05926466220698,3
"66",66,1,0.9348229537718,4713.11031895011,0.895982806963487,1.32949285087422,1
"67",67,1,0.550494084367529,7247.85171586162,0.403985489450253,2.2473077538671,2
"68",68,1,0.601766235427931,31054.7098558506,0.236144259107594,6.66721681576476,4
"69",69,1,0.19699448812753,35783.8708670816,0.498430774732192,7.13173127687213,4
"70",70,1,0.535236610565335,493001.714996629,0.409050024448462,24.7966239932062,6
"71",71,1,0.179555739276111,5721.81138727554,1.23892079281703,0.837915598877864,1
"72",72,1,0.451886494411156,136587.662365588,0.936572412744413,4.50522557639803,4
"73",73,1,0.317053351784125,38162.4652512204,0.745254041903548,7.98895328049436,4
"74",74,1,0.116174670401961,89408.7271561261,0.267012547425027,12.8130605752469,8
"75",75,1,0.186102156760171,23877.1107018152,1.73081862918447,5.48075308839062,5
"76",76,1,0.729730096645653,239487.060535153,0.661960326001024,18.1802964403934,7
"77",77,1,0.41187207121402,1631.90386376881,0.636597541530668,1.01359598708198,2
"78",78,1,0.414049681741744,98100.6575551756,0.900702078819773,12.1935554525305,7
"79",79,1,0.480310129001737,80616.7922847746,1.16584241531106,5.43297396667356,4
"80",80,1,0.427494465606287,326189.52937602,1.36247240378195,22.7222774022524,5
"81",81,1,0.136490360135213,53575.5821689796,1.52026057581262,8.78920624297832,7
"82",82,1,0.824679406359792,160304.902479678,0.44098927248372,14.4731468163371,4
"83",83,1,0.592304242542014,140183.216221085,1.59343338136294,15.6051358569977,5
"84",84,1,0.794396977638826,24682.9417142708,0.497625271209361,8.64504789001199,6
"85",85,1,0.769032425712794,67671.5635040362,0.817136181896017,8.74488719673312,4
"86",86,1,0.918056417256594,62373.609460498,0.390933302864905,13.494656493384,5
"87",87,1,0.862629777053371,351563.808851503,1.01857450624621,13.1602750325985,11
"88",88,1,0.316975237801671,111367.342311059,2.06262601429115,13.3113608039546,6
"89",89,1,0.259260575985536,120025.095452312,1.55504869892752,13.1329777867404,5
"90",90,1,0.74226645193994,1234439.80339811,0.535396110168326,20.6910972826522,7
"91",91,1,0.74736111680977,143489.118872393,0.807463455695303,14.0987393810249,5
"92",92,1,0.917904034024104,133031.802026942,2.23262154680962,13.8992326494236,6
"93",93,1,0.793191209202632,168130.267138734,0.125667215363952,10.1490486826002,6
"94",94,1,0.133329618256539,566083.755354146,1.57561898115386,26.5049763182266,5
"95",95,1,0.287749752169475,291330.687267021,0.122372312456339,22.3788212830984,5
"96",96,1,0.194676143815741,128561.254165403,0.74998904618407,16.6374659502202,4
"97",97,1,0.784109382657334,26495.2027215217,1.43522961171961,7.25552064101643,5
"98",98,1,0.128872161731124,132011.704975386,1.20390162945949,15.9629185966229,16
"99",99,1,0.129089283524081,96282.8368647372,1.37126941993277,3.70327093333467,4
"100",100,1,0.0722531112842262,1012.69152719997,0.708014754791532,0.735476259510804,2
"101",101,1,0.0531294834800065,2758.81327808011,0.812668186095941,0.221492268489607,2
"102",102,1,0.531874436419457,1182.56755495288,1.4864618393912,1.1008418232358,2
"103",103,1,0.112308241659775,490336.02324497,1.1038569777199,14.4399218101481,6
"104",104,2,1.74318771972321,188772.317679844,3.83653130365922,13.9209038899169,5
"105",105,2,1.73131547728553,88.0276755796987,0.114795064354037,0.578896948779263,1
"106",106,2,1.88511768705212,153939.678045364,0.543994841750677,16.5376023652086,4
"107",107,2,1.51711105555296,85497.6273304038,0.557697010111762,16.79691177177,6
"108",108,2,1.8519309849944,50742.7881496299,0.311935500046364,6.44374447960819,5
"109",109,2,1.44279626826756,20258.4695071967,0.519426986666741,5.77852473961863,4
"110",110,2,1.15788010042161,5979.66694388576,0.0856655971752455,1.54920141005814,1
"111",111,2,1.44232463883236,258078.260452495,0.518522181236547,18.2051131965369,9
"112",112,2,1.9677336672321,28306.122712972,0.0559953421982245,5.10254320791955,6
"113",113,2,1.48458792944439,62512.9414283254,1.06786582695181,14.347419664663,6
"114",114,2,1.2524584394414,181044.504819126,0.769972636167043,13.4588165620605,5
"115",115,2,1.25968998018652,168885.738363312,0.395921180573606,8.7561751251995,4
"116",116,2,1.54201594088227,39861.7766387888,1.94584180642946,9.62673823251583,4
"117",117,2,1.64987583761103,30347.8006190601,2.05200539186101,7.94257837769609,5
"118",118,2,1.33641913230531,114714.30846668,0.86747880454452,12.0942246410176,4
"119",119,2,1.0609497462865,7552.8670145934,0.860358007698371,2.81812353646826,3
"120",120,2,1.45131085021421,122746.28448394,0.479711854153766,11.3608687863158,7
"121",121,2,1.83875503344461,101026.372364643,0.220214830689047,12.1358855268278,4
"122",122,2,1.57463733432814,113236.565380661,1.44287221031169,12.863329299528,5
"123",123,2,1.35335037740879,48882.1744508524,2.52241362806499,5.94262402280441,4
"124",124,2,1.54742607823573,1514.70676763747,0.459702066106145,1.33258653403498,2
"125",125,2,1.89271859382279,510.298821339059,1.71624517115049,0.986000121580854,1
"126",126,2,1.48999057058245,5629.22443596073,1.6810062732021,1.2841857182485,2
"127",127,2,1.17163211316802,133665.748691398,1.7941494227022,12.0990298375514,4
"128",128,2,1.54303099401295,60486.2080724095,1.36179607056287,12.3394315870675,4
"129",129,2,1.96146769588813,20698.3299566279,0.44081066192477,4.3887753749379,4
"130",130,2,1.31368382205255,18740.0231811763,0.232865216754599,7.86861861180524,4
"131",131,2,1.82051454810426,172698.946479067,0.871894790156086,14.0199653746225,8
"132",132,2,1.30705440044403,2215.18985846402,0.165366857264896,0.988680321579198,2
"133",133,2,1.18545358115807,223448.826605762,1.03939083415791,19.2032744674313,5
"134",134,2,1.04834677674808,150219.381636219,0.296670851356705,19.1657561062538,4
"135",135,2,1.24567414727062,15525.1925919686,0.439383471661859,3.12702781259188,4
"136",136,2,1.35110692214221,66150.5129416181,2.05416305719013,13.749971026116,5
"137",137,2,1.15902238176204,267985.783124162,2.54289994495873,10.2138364979981,5
"138",138,2,1.30409799679182,457231.750765955,0.339052021426436,25.4569393418552,4
"139",139,2,1.01754832477309,531498.272321161,0.357421856433722,9.81770583198128,9
"140",140,2,1.99655267922208,134657.974312995,1.58024779847611,12.0222444457509,7
"141",141,2,1.80439331266098,54491.6947996912,1.22316443389318,9.99669161723051,5
"142",142,2,1.08658060175367,151511.353667398,0.470012078623075,16.5935020408115,4
"143",143,2,1.86993326968513,50581.6616323101,0.622872120278907,12.0138330238691,5
"144",144,2,1.55458586337045,11524.8310440488,1.53004761536058,3.84755228001808,2
"145",145,2,1.42137842183001,252212.612034917,0.327077449156365,16.5576654382748,4
"146",146,2,1.06763681909069,208587.513365437,1.24239804678207,15.6017942509219,5
"147",147,2,1.56143795652315,413506.843226691,1.36249132211006,13.3385082793653,7
"148",148,2,1.07072189426981,640902.210090369,0.734455767916429,20.3100916316717,5
"149",149,2,1.21139193885028,521801.828631012,0.128611747799053,16.6613150702807,4
"150",150,2,1.54962041345425,235438.787202336,0.928736145103798,19.910649814208,4
"151",151,2,1.48198144836351,73025.6292768912,0.974761670023279,11.46468938304,5
"152",152,2,1.1594698545523,66850.1822772564,1.60925350034117,6.80813213391756,4
"153",153,2,1.14957899507135,38483.2011629112,0.405330936321028,8.07217012972517,4
"154",154,2,1.49927288037725,18775.8402562344,0.93762785885959,7.44466981033722,4
"155",155,2,1.9405648780521,40100.7452347012,2.32587873552888,11.5585722312839,4
"156",156,2,1.33423132658936,187652.756778251,0.553976221925138,16.9976474778457,8
"157",157,2,1.18843432958238,137268.153917748,1.55895653685871,17.6681091551167,4
"158",158,2,1.26971617829986,7047.01723820273,0.398714163755727,2.35080804134423,1
"159",159,2,1.53074407810345,384846.60694717,0.918815493019336,15.6446242026591,6
"160",160,2,1.02145022852346,427772.672966777,0.0922729546948148,24.8032830236214,7
"161",161,2,1.7987603074871,528139.695462744,0.349507208253274,10.4228474590306,4
"162",162,2,1.11033510020934,6730.54303323652,0.316074330518638,1.89040682637867,2
"163",163,2,1.53979828581214,38461.4270639244,0.785451404991721,9.09675119203784,5
"164",164,2,1.57123389746994,38713.0761077424,1.79992548163376,8.56739862583358,4
"165",165,2,1.61895154695958,35880.3662358999,2.09565259655229,11.7103141320843,4
"166",166,2,1.7148536934983,28981.1617908609,0.569076992597752,12.4984228545847,7
"167",167,2,1.12330057867803,29243.2176202976,0.520938779140879,9.6108913289412,4
"168",168,2,1.31104961875826,12412.9594463668,0.661589450860726,4.60202810780298,3
"169",169,2,1.94573916262016,29085.7553973303,0.703396402167985,11.4440991520059,7
"170",170,2,1.5000250923913,44472.1719601735,0.604333257491594,5.08990882276884,4
"171",171,2,1.1352304990869,104113.578634915,0.316842326143495,10.5104290155559,5
"172",172,2,1.86925782053731,185627.738367722,0.424235134241898,15.9503758631522,7
"173",173,2,1.20504961209372,290057.441937882,0.940301251951676,12.2852121905805,7
"174",174,2,1.92504589096643,18011.1182139111,0.337407678541666,7.76529612453934,4
"175",175,2,1.8867535982281,82718.1016345758,0.0582998068194802,9.79242348645187,10
"176",176,2,1.136295825243,1225615.51896185,0.465178776200111,20.7046285897623,8
"177",177,2,1.78534944215789,35178.8330389905,1.7870233901171,11.7314734201453,6
"178",178,2,1.45330341416411,221246.802660556,0.468927332873069,24.4904941880388,5
"179",179,2,1.13574241939932,22264.6231781171,0.498882229926244,4.45385769554652,5
"180",180,2,1.88522103684954,329877.594466231,1.7056584137264,20.198505995189,10
"181",181,2,1.33671354013495,171298.455346809,0.14878605661678,15.6917050046897,6
"182",182,2,1.31927411514334,13964.6334409679,3.18869353066691,5.48066204361382,3
"183",183,2,1.40378281474113,314513.354755705,1.19911170693885,11.4191256794312,4
"184",184,2,1.47907730704173,354086.826266377,0.409636427442679,27.0264214434081,7
"185",185,2,1.36790182022378,264603.522925692,0.481511422516927,24.2494303900451,6
"186",186,2,1.46569056762382,167905.058994832,0.432501176337859,13.8360159627307,13
"187",187,2,1.04989215289243,96620.616489647,0.634785621417325,13.7502352885113,6
"188",188,3,2.18735671159811,549379.501742584,1.15174722336829,16.5968437198496,4
"189",189,3,2.9826594137121,58592.8442782556,1.14495878008137,12.8873873623925,5
"190",190,3,2.32827406958677,24137.6817316036,0.916571513549382,4.62624793691958,5
"191",191,3,2.17099639051594,60276.6810281213,0.138749915875852,17.0495265932067,4
"192",192,3,2.48825489450246,71.8049196780952,1.39350941760427,0.522190349623268,1
"193",193,3,2.01868741167709,8343.37400825205,1.05451446607656,2.21741949644337,3
"194",194,3,2.33948508370668,67289.0895155399,0.56342479688894,12.6487632342565,5
"195",195,3,2.02966337557882,249452.641470393,1.49673877299395,20.1443591409672,12
"196",196,3,2.86722866306081,107005.047296305,1.79762011322177,9.63906399400488,4
"197",197,3,2.73170759971254,194580.075269818,2.65214109860402,13.5577934561467,18
"198",198,3,2.31526079680771,10768.4675863895,1.17173151385053,4.13654494906242,3
"199",199,3,2.38645401177928,529674.332336205,0.362064229115231,7.20536539240723,6
"200",200,3,2.33244599052705,381606.091436629,0.842654942286919,16.1415310320572,6
"201",201,3,2.08977797115222,188495.391748564,1.91892589088454,13.6362644189807,5
"202",202,3,2.75705560250208,58434.3500917763,0.486914000894931,12.9624837028249,4
"203",203,3,2.6029684972018,257742.948946781,0.514595346380826,15.7113550707294,8
"204",204,3,2.14539997256361,26025.1670690943,0.651213827999152,7.24632025487855,4
"205",205,3,2.03251748345792,15251.6506238236,0.593255342481069,6.44175375186697,4
"206",206,3,2.48376814159565,176.516792675416,0.422868357515606,0.617390515371887,1
"207",207,3,2.44456952787004,104053.657715936,3.30962895703591,14.0187778675357,5
"208",208,3,2.06038558995351,110.387761387495,0.0967106745481994,0.911941440967435,1
"209",209,3,2.32750602206215,74450.4313588378,0.771916610315023,8.13504572271555,4
"210",210,3,2.87842904729769,148574.160464355,1.31608622485428,15.8193948256741,10
"211",211,3,2.93060488626361,235516.478521463,0.801728781059946,17.3147936860032,5
"212",212,3,2.3921784569975,313250.495365019,1.06399401857783,27.7711534594654,16
"213",213,3,2.158846774837,188006.323354804,0.42045526258352,19.5532212205043,9
"214",214,3,2.31994760106318,15882.828182585,1.48040772734798,4.78364405019735,4
"215",215,3,2.30696562025696,267210.653944375,1.59268242022878,22.5197617322396,6
"216",216,3,2.10781125444919,85423.9203666694,1.54229849250891,4.97784673901383,5
"217",217,3,2.97933430341072,909.223292435256,0.239430936322944,1.51633661902612,1
"218",218,3,2.49690342810936,64508.523010374,0.00514265891653676,13.7265839221998,8
"219",219,3,2.09307467192411,1230.7142212247,0.312976816710076,1.28317670787533,1
"220",220,3,2.2117736581713,10239.6439066368,0.932225143292739,3.6718543521381,3
"221",221,3,2.93050074623898,26062.5539929866,0.0441398441164953,9.14208853919095,4
"222",222,3,2.29684640676714,27763.6101045549,2.42677085656983,5.15741235734932,5
"223",223,3,2.65321824885905,279354.572211513,0.183969635083081,16.4129714163093,9
"224",224,3,2.90107047790661,69710.4260458723,1.14195414868396,5.47645418915904,6
"225",225,3,2.99079579324462,13387.4276001849,1.52883231340594,6.12766912620713,3
"226",226,3,2.43033322133124,25328.9369101619,0.530328915841693,8.58645125948828,4
"227",227,3,2.39377692225389,28399.720014705,0.807948556447604,7.52525467228788,4
"228",228,3,2.14190889545716,103275.240714114,0.9260299077646,14.6579880520279,5
"229",229,3,2.27980669634417,169950.476578988,1.2717174868741,22.0231221354483,6
"230",230,3,2.56482222257182,37925.997676896,0.138598700308937,13.0261447150561,6
"231",231,3,2.93513950542547,43892.3684674472,2.15249492562472,10.5364565749555,5
"232",232,3,2.35840014507994,165061.077466665,0.963601072429253,13.5256372088888,8
"233",233,3,2.84200718090869,15548.0178222948,2.5892656411888,5.10344618870312,4
"234",234,3,2.72240921435878,59641.4353191112,0.117060138179121,6.11145961047376,11
"235",235,3,2.75073598930612,61454.1229969838,0.867241787144362,8.25941918214949,4
"236",236,3,2.92398845218122,19407.9279081006,0.299820207223886,5.9311724628401,4
"237",237,3,2.00237810681574,24058.1349659139,1.85731606722677,5.41475023266161,5
"238",238,3,2.1604299149476,46438.2075597757,0.5466015557426,6.72167364791107,6
"239",239,3,2.39927295129746,15128.2765400877,0.647540194187869,5.91950308553702,4
"240",240,3,2.67531957733445,66409.8774553429,0.732874839216791,10.4269850379598,6
"241",241,3,2.48037201631814,5871.05685781472,0.406530004249887,1.19736880334217,2
"242",242,3,2.53382878075354,135519.980442382,0.583106597984065,12.2806243794829,5
"243",243,3,2.31695015728474,34702.6193756747,0.24763670465941,9.75362076271392,5
"244",244,3,2.81475759018213,238314.645254117,0.258373010054708,10.816639681647,4
"245",245,3,2.29221952124499,145500.699808261,1.04016621252468,15.8629179244925,4
"246",246,3,2.4091320913285,32029.3606424125,0.545222378592589,6.36055808120801,4
"247",247,3,2.09091830765828,43271.112879614,0.290185972736601,12.7845693654642,4
"248",248,3,2.79859663802199,186552.197093367,1.65079743345488,23.0529457959878,6
"249",249,3,2.35978524968959,219844.442251841,0.280901230589023,16.2468712953397,4
"250",250,3,2.04048757674173,156000.424077561,1.32003193194351,8.78146401146521,7
"251",251,3,2.04108633985743,126710.504570825,0.622749924229263,13.0610464635253,5
"252",252,3,2.95443423837423,1240.16914695122,0.987157320300288,0.984477021841241,2
"253",253,3,2.37334124487825,93107.7343596891,1.26929734619318,12.3536952058262,9
"254",254,3,2.80641966755502,3969.85469542362,0.496255475176746,0.324209800890075,1
"255",255,3,2.91005900898017,87124.6067257823,0.347061865654907,8.24162489431487,4
"256",256,3,2.44007621286437,24008.6235943693,0.997142645194187,1.80157449560287,4
"257",257,3,2.57633650302887,65318.5992552326,2.5993506794375,10.0339046665212,4
"258",258,3,2.07366779516451,7518.60760341472,1.01818779781566,2.65344343714769,3
"259",259,3,2.16462739440612,59276.4402712115,0.217325294779046,7.93836842721194,4
"260",260,3,2.73989077587612,549120.278411678,1.49937948986176,8.17283623646169,4
"261",261,3,2.47571101272479,753192.464476231,0.244824895185747,25.0736611479767,5
"262",262,3,2.68552095326595,34.8209510090689,0.96018733953893,0.920306951271324,1
"263",263,3,2.95151494280435,1922.47105460194,0.93673697239785,1.12463331139772,2
"264",264,3,2.49746448756196,3940.8770045183,2.9571179541596,1.11225793528148,1
"265",265,3,2.47050062660128,5865.97855943345,0.694193944583471,1.27954952790719,1
"266",266,3,2.56019195006229,965275.870735436,0.642256928063945,20.7650994548743,4
"267",267,3,2.65251012053341,310907.82840099,2.46515603404233,19.8950748775904,5
"268",268,3,2.27957349875942,64881.6249833361,0.642535054510316,8.97404295952513,6
"269",269,3,2.97990758949891,298467.56603237,1.38938146110941,16.058972935272,5
"270",270,3,2.64386410801671,1145014.58483363,0.187690105474652,22.9451119414686,8
"271",271,3,2.58257843577303,193495.051523012,1.19765388924228,23.4846527191427,4
"272",272,3,2.61587102594785,716488.568408416,0.482934603932106,25.9294140636033,5
"273",273,3,2.92514029447921,8155.77901531961,0.101804797723969,2.66500201122267,2
"274",274,3,2.3900228952989,9628.89584184616,0.224192608735013,2.79270345436022,2
"275",275,3,2.28791968501173,330884.721049119,2.18973104732157,17.4026460941354,4
"276",276,3,2.09073596470989,267541.492376383,1.70774845484618,21.6835344987568,7
"277",277,3,2.32203390402719,260478.94928469,1.65404094949506,9.31392558351639,4
"278",278,4,3.75827011256479,157948.411937884,0.989817110609773,14.7097948876997,5
"279",279,4,3.10441292962059,34582.9264261547,0.687643306799922,6.04424990931682,5
"280",280,4,3.7102778526023,287170.356400879,0.799843211786757,10.4321273004545,4
"281",281,4,3.96647738362662,770368.756458616,0.695882485183609,19.0323882879267,11
"282",282,4,3.20149122620933,403978.297995083,1.60008345351315,24.4517262572732,16
"283",283,4,3.10848865448497,4414.01842013203,1.01093645966247,0.964976754759065,1
"284",284,4,3.05540217878297,155565.950317369,1.93740591512532,14.5437273895359,4
"285",285,4,3.82972351508215,78898.3298282511,0.826011585723254,13.0776224732499,6
"286",286,4,3.58119775657542,88621.3293327276,1.04604777216321,9.10654721569562,4
"287",287,4,3.4700923752971,57519.8251279455,0.420353403753733,13.4290644855476,7
"288",288,4,3.36501412000507,6032.71413870562,0.810764622470829,1.16742050660784,1
"289",289,4,3.28012462728657,127254.931094594,1.08687346482221,19.2990720802932,8
"290",290,4,3.5997158549726,457643.595395837,0.0238386685255829,20.6258978363381,4
"291",291,4,3.81856961292215,621261.263167784,0.299165336198875,28.519785777172,8
"292",292,4,3.09783228044398,156691.794417706,1.55292239840704,17.8673283407899,15
"293",293,4,3.96368952607736,20603.9770529818,0.419229049639066,6.55534445367185,4
"294",294,4,3.16873644338921,27975.297676742,0.245118823770809,7.53502934127343,4
"295",295,4,3.08608340588398,26470.3841061557,0.122966956947213,4.29962830387087,4
"296",296,4,3.86121069570072,185064.30028175,0.638603207702862,8.15472359501402,4
"297",297,4,3.52479060203768,52554.9640434576,1.04748606577918,15.6803814848929,9
"298",298,4,3.65681087528355,2003851.35510653,0.233468591804023,27.4404293558588,9
"299",299,4,3.22951937280595,49702.637899602,1.72131731411323,5.85727875176276,5
