"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"1",1,914214.872838366,4.18312694901276,0,"Ma",36762.7547230333,36762.7547230333,0,1
"2",1,914214.872838366,6.67021421165733,2.48708726264458,"PMi",43930.6750115438,34805.5980502548,9125.07696128895,1.18035456861521
"3",1,914214.872838366,7.65201091986136,3.4688839708486,"PMi",59429.4833926901,40436.8279224134,18992.6554702767,1.43701734222881
"4",1,914214.872838366,8.25699992159688,4.07387297258412,"Mi",71944.5667260479,52951.9112557712,18992.6554702767,1.30417630839374
"5",1,914214.872838366,9.26347963164699,5.08035268263423,"P",71944.5667260479,44122.4096071723,27822.1571188756,NA
"6",1,914214.872838366,11.1058989025246,6.92277195351187,"P",71944.5667260479,33068.2363195911,38876.3304064568,NA
"7",1,914214.872838366,12.24523809032,8.06211114130727,"PMi",75263.9576135066,27316.834203948,47947.1234095587,1.05588213768578
"8",1,914214.872838366,13.0283501192918,8.84522317027908,"Ma",439989.66604584,392042.542636281,47947.1234095587,5.82333401072624
"9",1,914214.872838366,13.6648198557856,9.48169290677282,"PMi",456259.627640493,399507.969536574,56751.6581039193,1.03783919954303
"10",1,914214.872838366,16.2449325661182,12.0618056171054,"P",456259.627640493,390365.240831054,65894.386809439,NA
"11",1,914214.872838366,18.6224143494927,14.4392874004799,"PMi",499073.758211149,425227.123352232,73846.6348589172,1.07868088321955
"12",1,914214.872838366,19.5443226456182,15.3611956966054,"P",499073.758211149,415838.25694003,83235.5012711193,NA
"13",1,914214.872838366,20.6370775063687,16.453950557356,"Mi",465924.091452012,382688.590180893,83235.5012711193,0.909162634155155
"14",1,914214.872838366,22.1634408149948,17.980313865982,"PMi",440441.058598952,349358.032737224,91083.0258617276,0.924746429010414
"15",1,914214.872838366,22.745584554273,18.5624576052602,"Ma",1104328.47683366,1013245.45097193,91083.0258617276,2.50010840097832
"16",1,914214.872838366,23.475369653739,19.2922427047262,"PMi",1028664.47261978,929355.058083243,99309.414536539,0.921663821477972
"17",1,914214.872838366,25.0437456309266,20.8606186819139,"P",1028664.47261978,155521.976633952,873142.49598583,NA
"18",1,914214.872838366,26.2891478119549,22.1060208629421,"PMi",1030387.90432901,0,1030387.90432901,0.919429943320506
"19",2,139185.716484475,0.3683538316051,0,"Ma",15316.0930655142,15316.0930655142,0,1
"20",2,139185.716484475,0.62673019625503,0.25837636464993,"PMi",15572.6355802436,12009.6828826825,3562.95269756105,1.01545013996145
"21",2,139185.716484475,3.1226238818626,2.7542700502575,"P",15572.6355802436,8886.95250054249,6685.68307970107,NA
"22",2,139185.716484475,4.73566428936537,4.36731045776027,"PMi",17633.8326008758,7929.06205910549,9704.77054177034,1.19197972925213
"23",2,139185.716484475,5.8383695462587,5.4700157146536,"Ma",137842.83215397,128138.0616122,9704.77054177034,7.7743951415195
"24",2,139185.716484475,6.22923276738749,5.86087893578239,"PMi",150550.788706902,137734.38271299,12816.4059939121,1.09690265193821
"25",2,139185.716484475,7.07390030807786,6.70554647647276,"PMi",149015.152104129,132900.167147434,16114.9849566954,0.984336038067867
"26",2,139185.716484475,8.03267610990644,7.66432227830134,"Mi",143803.04142995,127688.056473254,16114.9849566954,0.955657960240521
"27",2,139185.716484475,8.85516968117152,8.48681584956642,"PMi",151563.861758156,132737.691774434,18826.1699837214,1.05595609275922
"28",2,139185.716484475,11.4453040889828,11.0769502573777,"P",151563.861758156,129552.198506144,22011.6632520115,NA
"29",2,139185.716484475,12.1452151795004,11.7768613478953,"P",151563.861758156,126018.895272482,25544.9664856738,NA
"30",2,139185.716484475,13.0862863302834,12.7179324986783,"P",151563.861758156,123097.848273569,28466.0134845871,NA
"31",2,139185.716484475,13.9494662634859,13.5811124318808,"Mi",154539.850836414,126073.837351827,28466.0134845871,0.992909816594241
"32",2,139185.716484475,14.9794123522485,14.6110585206434,"PMi",149551.356529015,11314.4876504493,138236.868878566,0.954398926083821
